invoice_number,pbc_ref_number,party_number,party_name,account_number,site_number,cust_trx_type,term_due_date,total,amount_due,attribute1,attribute2,attribute3,attribute4
EA082265231,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-04-10T14:01,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-04-10,
EA082265232,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-04-10T14:01,368,368,Drive without due care,,2022-04-10,
EA056322011,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T18:06,368,368,Use an electronic device while driving in violation of driver's licence restriction,,2022-05-08,
EA058836241,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-04-09T12:02,368,368,Using electronic device while driving,,2022-04-09,
EA058836242,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-04-09T12:02,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-04-09,
EA058836243,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-04-09T12:02,173,173,Fail to slow down or move over near stopped official vehicle,,2022-04-09,
EA045589661,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-04-08T12:13,109,109,"​Fail to display ""L"" sign in violation of driver's licence condition",,2022-04-08,
EA045589662,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-04-08T12:13,109,109,Unnecessary noise,,2022-04-08,
AJ201092461,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T13:06,121,121,Fail to signal stop or decrease in speed,,2022-05-08,
AJ201092462,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T13:06,109,109,Change lanes without signal,,2022-05-08,
AJ201092463,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T13:06,368,368,Drive without due care,,2022-05-08,
AJ201092541,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T07:23,121,121,Prohibited U-turn,,2022-05-08,
AD201103111,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T17:22,121,121,Enter controlled access highway,,2022-05-08,
AD201103112,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T17:22,121,121,Leave controlled access highway,,2022-05-08,
AF200889021,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T14:06,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-05-08,
AF200889022,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T14:06,109,109,No proper signalling equipment for right-hand drive vehicle,,2022-05-08,
AW201208801,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T16:16,368,368,Using electronic device while driving,,2022-05-08,
AW201208802,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T16:16,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-05-08,
AW201208803,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T16:16,173,173,Fail to slow down or move over near stopped official vehicle,,2022-05-08,
AS258965561,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T19:08,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-05-08,
AA200047251,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T04:53,167,167,Fail to yield to vehicle leaving stop,,2022-05-08,
AA200047252,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T04:53,121,121,Coast down grade illegally,,2022-05-08,
AB210085471,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T13:06,121,121,Prohibited U-turn,,2022-05-08,
AB210085472,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T13:06,109,109,Fail to leave sufficient space between vehicle for passing,,2022-05-08,
AB210085473,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T13:06,500,500,Illegal use or possession of driver's licence,,2022-05-08,
AQ221856981,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T15:20,81,81,Drive on sidewalk,,2022-05-08,
AR241569851,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T23:50,167,167,Disobey stop sign,,2022-05-08,
AR241569852,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T23:50,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-05-08,
ST046334431,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T13:54,167,167,Disobey red light at intersection,,2022-05-08,
ST046354071,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T19:43,167,167,Disobey red light at intersection,,2022-05-08,
ST046362491,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T07:01,167,167,Disobey red light at intersection,,2022-05-08,
ST046347521,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-0812:21,167,167,Disobey red light at intersection,,2022-05-08,
ST046332581,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T11:14,167,167,Disobey red light at intersection,,2022-05-08,
ST046654221,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T10:58,167,167,Disobey red light at intersection,,2022-05-08,
ST046255531,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T16:15,167,167,Disobey red light at intersection,,2022-05-08,
ST046125881,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T14:21,167,167,Disobey red light at intersection,,2022-05-08,
ST046395221,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T19:11,167,167,Disobey red light at intersection,,2022-05-08,
ST046334421,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T12:18,167,167,Disobey red light at intersection,,2022-05-08,
SG008537641,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T12:49,196,196,Speed in municipality if the speed limit is exceeded by 21 km/hr to 40 km/hr,,2022-05-08,
SG008552231,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T08:06,196,196,Speed in municipality if the speed limit is exceeded by 21 km/hr to 40 km/hr,,2022-05-08,
SG008562631,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T15:58,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-05-08,
SG008562971,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T15:18,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-05-08,
SG008551151,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T19:19,196,196,Speed in municipality if the speed limit is exceeded by 21 km/hr to 40 km/hr,,2022-05-08,
SG008522181,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T08:26,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-05-08,
SG008561271,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T13:03,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2022-05-08,
SG008561881,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T08:57,196,196,Speed in municipality if the speed limit is exceeded by 21 km/hr to 40 km/hr,,2022-05-08,
SG008551191,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T22:03,196,196,Speed in municipality if the speed limit is exceeded by 21 km/hr to 40 km/hr,,2022-05-08,
SG008537611,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T21:21,196,196,Speed in municipality if the speed limit is exceeded by 21 km/hr to 40 km/hr,,2022-05-08,
